load_mass,inertia,max_torque,rms_torque,max_pos_error,rms_pos_error,status
0,0.011322526048805945,7.881147921826023,2.5286416855533407,0.01239427018250201,0.005111563861344527,OK
1,0.051962526048805954,35.35615304620918,11.406004029424702,0.05562039939808433,0.022969767184030283,OK
2,0.09260252604880595,58.89589698865779,19.50634600832125,0.0926106417996021,0.0396836086836359,OK
3,0.13324252604880596,76.27855867444106,26.13251770387129,0.11997026858623008,0.053971388153617024,OK
4,0.17388252604880594,88.03742547670836,31.208400150298523,0.13858788657402943,0.06558617896623371,OK
5,0.21452252604880595,95.7809172634035,34.984540629838804,0.15077391561035772,0.07484917068065369,MARGINAL
6,0.25516252604880596,100.0,37.77571539600754,0.15878142216789476,0.08223504603850663,FAIL
7,0.29580252604880597,100.0,39.83345940664688,0.16439322146029325,0.08818270177690296,FAIL
8,0.33644252604880603,100.0,41.35927174292484,0.16811796025123568,0.09303080549096647,FAIL
9,0.377082526048806,100.0,42.50982964726801,0.17073542419718962,0.09703348894317675,FAIL
10,0.417722526048806,100.0,43.392142503382246,0.17250460821974822,0.10038099796338056,FAIL
